Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,"The University of California, Santa Barbara is a public land-grant research university in Santa Barbara-Isla Vista, California.",34.416929,-119.845991,"https://en.wikipedia.org/wiki/university_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
South Coast Plaza,"South Coast Plaza is a regional shopping mall in Costa Mesa, California.",33.694858,-117.888933,https://en.wikipedia.org/wiki/South_Coast_Plaza,https://en.wikipedia.org/wiki/South_Coast_Plaza#/media/File:South_Coast_Plaza_entrance.jpg
Isabella Stewart Gardner Museum,"The Isabella Stewart Gardner Museum is an art museum in Boston, Massachusetts, which houses significant examples of European, Asian, and American art.",42.338247,-71.098982,https://en.wikipedia.org/wiki/Isabella_Stewart_Gardner_Museum,https://en.wikipedia.org/wiki/Isabella_Stewart_Gardner_Museum#/media/File:IsabellaStewartGardenerMuseumMainLobby.jpg
Seattle Great Wheel,"The Seattle Great Wheel is a 53-meter tall giant Ferris wheel at Pier 57 on Elliott Bay in Seattle, Washington. At an overall height of 175 feet (53.3 m), it was the tallest Ferris wheel on the West Coast of the United States when it opened in June 2012.",47.6063,-122.342535,https://en.wikipedia.org/wiki/Seattle_Great_Wheel,https://en.wikipedia.org/wiki/Seattle_Great_Wheel#/media/File:Seattle_Great_Wheel_ferris_wheel_seen_from_Argosy_cruise.jpg
Empire State Building,"The Empire State Building is a 102-story Art Deco skyscraper in Midtown Manhattan in New York City, United States. It was designed by Shreve, Lamb &amp; Harmon and built from 1930 to 1931.",40.748635,-73.985664,https://en.wikipedia.org/wiki/Empire_State_Building,https://en.wikipedia.org/wiki/Empire_State_Building#/media/File:Empire_State_Building_(aerial_view).jpg
De Young Museum,"The de Young Museum, formally the M. H. de Young Memorial Museum, is a fine arts museum located in San Francisco, California.",37.771638,-122.468707,https://en.wikipedia.org/wiki/De_Young_Museum,https://en.wikipedia.org/wiki/De_Young_Museum#/media/File:M._H._de_Young_Memorial_Museum.jpg
